group_num	property	value	label	terms
310	PROPERTY-supplementary	LP6813-2	LP Finding	106259-5|106260-3|106262-9
310	SCALE_TYP-supplementary	LP32888-7	LP Doc	106259-5|106260-3|106262-9
310	analyte-core	LP33405-9	LP Multisection	106259-5|106260-3|106262-9
310	category	LP7381-9	LP Knee	106259-5|106260-3|106262-9
310	category	LP7787-7	LP Clinical	106259-5|106260-3|106262-9
310	class_	LP29684-5	LP Radiology	106259-5|106260-3|106262-9
311	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	106261-1|106264-5
311	PROPERTY-supplementary	LP6813-2	LP Finding	106261-1|106264-5
311	SCALE_TYP-supplementary	LP32888-7	LP Doc	106261-1|106264-5
311	analyte-core	LP33388-7	LP Guidance for aspiration	106261-1|106264-5
311	category	LP7381-9	LP Knee	106261-1|106264-5
311	category	LP7787-7	LP Clinical	106261-1|106264-5
311	class_	LP29684-5	LP Radiology	106261-1|106264-5
312	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	106271-0|24692-6|30699-3|38142-6
312	PROPERTY-supplementary	LP6813-2	LP Finding	106271-0|24692-6|30699-3|38142-6
312	SCALE_TYP-supplementary	LP32888-7	LP Doc	106271-0|24692-6|30699-3|38142-6
312	analyte-core	LP343278-0	LP Guidance for drainage+placement of drainage catheter	106271-0|24692-6|30699-3|38142-6
312	category	LP34220-1	LP Guidance	106271-0|24692-6|30699-3|38142-6
312	category	LP7787-7	LP Clinical	106271-0|24692-6|30699-3|38142-6
312	class_	LP29684-5	LP Radiology	106271-0|24692-6|30699-3|38142-6
313	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	106272-8|69393-7|70926-1
313	PROPERTY-supplementary	LP6813-2	LP Finding	106272-8|69393-7|70926-1
313	SCALE_TYP-supplementary	LP32888-7	LP Doc	106272-8|69393-7|70926-1
313	analyte-core	LP33405-9	LP Multisection	106272-8|69393-7|70926-1
313	category	LP7596-2	LP Spine	106272-8|69393-7|70926-1
313	category	LP7787-7	LP Clinical	106272-8|69393-7|70926-1
313	class_	LP29684-5	LP Radiology	106272-8|69393-7|70926-1
314	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	106274-4|106275-1
314	PROPERTY-supplementary	LP6813-2	LP Finding	106274-4|106275-1
314	SCALE_TYP-supplementary	LP32888-7	LP Doc	106274-4|106275-1
314	analyte-core	LP33405-9	LP Multisection	106274-4|106275-1
314	category	LP7245-6	LP Foot	106274-4|106275-1
314	category	LP7787-7	LP Clinical	106274-4|106275-1
314	class_	LP29684-5	LP Radiology	106274-4|106275-1
315	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	106281-9|106283-5|106285-0
315	PROPERTY-supplementary	LP6813-2	LP Finding	106281-9|106283-5|106285-0
315	SCALE_TYP-supplementary	LP32888-7	LP Doc	106281-9|106283-5|106285-0
315	analyte-core	LP33388-7	LP Guidance for aspiration	106281-9|106283-5|106285-0
315	category	LP7584-8	LP Shoulder	106281-9|106283-5|106285-0
315	category	LP7787-7	LP Clinical	106281-9|106283-5|106285-0
315	class_	LP29684-5	LP Radiology	106281-9|106283-5|106285-0
316	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	106282-7|106284-3
316	PROPERTY-supplementary	LP6813-2	LP Finding	106282-7|106284-3
316	SCALE_TYP-supplementary	LP32888-7	LP Doc	106282-7|106284-3
316	analyte-core	LP33390-3	LP Guidance for biopsy	106282-7|106284-3
316	category	LP7584-8	LP Shoulder	106282-7|106284-3
316	category	LP7787-7	LP Clinical	106282-7|106284-3
316	class_	LP29684-5	LP Radiology	106282-7|106284-3
317	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	106289-2|72530-9
317	PROPERTY-supplementary	LP6813-2	LP Finding	106289-2|72530-9
317	SCALE_TYP-supplementary	LP32888-7	LP Doc	106289-2|72530-9
317	analyte-core	LP33398-6	LP Guidance for injection	106289-2|72530-9
317	category	LP7735-6	LP XXX	106289-2|72530-9
317	category	LP7787-7	LP Clinical	106289-2|72530-9
317	class_	LP29684-5	LP Radiology	106289-2|72530-9
318	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	106293-4|106294-2
318	PROPERTY-supplementary	LP6813-2	LP Finding	106293-4|106294-2
318	SCALE_TYP-supplementary	LP32888-7	LP Doc	106293-4|106294-2
318	analyte-core	LP33405-9	LP Multisection	106293-4|106294-2
318	category	LP30346-8	LP Toes	106293-4|106294-2
318	category	LP7787-7	LP Clinical	106293-4|106294-2
318	class_	LP29684-5	LP Radiology	106293-4|106294-2
319	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	106308-0|106332-0
319	PROPERTY-supplementary	LP6813-2	LP Finding	106308-0|106332-0
319	SCALE_TYP-supplementary	LP32888-7	LP Doc	106308-0|106332-0
319	analyte-core	LP264928-5	LP Guidance for fine needle aspiration	106308-0|106332-0
319	category	LP7138-3	LP Chest	106308-0|106332-0
319	category	LP7787-7	LP Clinical	106308-0|106332-0
319	class_	LP29684-5	LP Radiology	106308-0|106332-0
320	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	106311-4|24732-0|30701-7|30706-6
320	PROPERTY-supplementary	LP6813-2	LP Finding	106311-4|24732-0|30701-7|30706-6
320	SCALE_TYP-supplementary	LP32888-7	LP Doc	106311-4|24732-0|30701-7|30706-6
320	analyte-core	LP33405-9	LP Multisection	106311-4|24732-0|30701-7|30706-6
320	category	LP7787-7	LP Clinical	106311-4|24732-0|30701-7|30706-6
320	category	LP97910-1	LP Surgery	106311-4|24732-0|30701-7|30706-6
320	class_	LP29684-5	LP Radiology	106311-4|24732-0|30701-7|30706-6
321	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	106318-9|106320-5|106322-1
321	PROPERTY-supplementary	LP6813-2	LP Finding	106318-9|106320-5|106322-1
321	SCALE_TYP-supplementary	LP32888-7	LP Doc	106318-9|106320-5|106322-1
321	analyte-core	LP33405-9	LP Multisection	106318-9|106320-5|106322-1
321	category	LP7196-1	LP Elbow	106318-9|106320-5|106322-1
321	category	LP7787-7	LP Clinical	106318-9|106320-5|106322-1
321	class_	LP29684-5	LP Radiology	106318-9|106320-5|106322-1
322	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	106321-3|106323-9
322	PROPERTY-supplementary	LP6813-2	LP Finding	106321-3|106323-9
322	SCALE_TYP-supplementary	LP32888-7	LP Doc	106321-3|106323-9
322	analyte-core	LP33390-3	LP Guidance for biopsy	106321-3|106323-9
322	category	LP7196-1	LP Elbow	106321-3|106323-9
322	category	LP7787-7	LP Clinical	106321-3|106323-9
322	class_	LP29684-5	LP Radiology	106321-3|106323-9
323	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	106324-7|106325-4
323	PROPERTY-supplementary	LP6813-2	LP Finding	106324-7|106325-4
323	SCALE_TYP-supplementary	LP32888-7	LP Doc	106324-7|106325-4
323	analyte-core	LP33405-9	LP Multisection	106324-7|106325-4
323	category	LP7249-8	LP Forearm	106324-7|106325-4
323	category	LP7787-7	LP Clinical	106324-7|106325-4
323	class_	LP29684-5	LP Radiology	106324-7|106325-4
324	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	106326-2|26264-2|38051-9|41816-0
324	PROPERTY-supplementary	LP6813-2	LP Finding	106326-2|26264-2|38051-9|41816-0
324	SCALE_TYP-supplementary	LP32888-7	LP Doc	106326-2|26264-2|38051-9|41816-0
324	analyte-core	LP33405-9	LP Multisection	106326-2|26264-2|38051-9|41816-0
324	category	LP29956-7	LP Extremity Right	106326-2|26264-2|38051-9|41816-0
324	category	LP7787-7	LP Clinical	106326-2|26264-2|38051-9|41816-0
324	class_	LP29684-5	LP Radiology	106326-2|26264-2|38051-9|41816-0
325	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	106328-8|106329-6
325	PROPERTY-supplementary	LP6813-2	LP Finding	106328-8|106329-6
325	SCALE_TYP-supplementary	LP32888-7	LP Doc	106328-8|106329-6
325	analyte-core	LP33405-9	LP Multisection	106328-8|106329-6
325	category	LP29978-1	LP Finger	106328-8|106329-6
325	category	LP7787-7	LP Clinical	106328-8|106329-6
325	class_	LP29684-5	LP Radiology	106328-8|106329-6
326	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	106330-4|106331-2
326	PROPERTY-supplementary	LP6813-2	LP Finding	106330-4|106331-2
326	SCALE_TYP-supplementary	LP32888-7	LP Doc	106330-4|106331-2
326	analyte-core	LP33390-3	LP Guidance for biopsy	106330-4|106331-2
326	category	LP7245-6	LP Foot	106330-4|106331-2
326	category	LP7787-7	LP Clinical	106330-4|106331-2
326	class_	LP29684-5	LP Radiology	106330-4|106331-2
327	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	106333-8|106334-6
327	PROPERTY-supplementary	LP6813-2	LP Finding	106333-8|106334-6
327	SCALE_TYP-supplementary	LP32888-7	LP Doc	106333-8|106334-6
327	analyte-core	LP264928-5	LP Guidance for fine needle aspiration	106333-8|106334-6
327	category	LP7467-6	LP Pelvis	106333-8|106334-6
327	category	LP7787-7	LP Clinical	106333-8|106334-6
327	class_	LP29684-5	LP Radiology	106333-8|106334-6
328	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	106335-3|106336-1|106338-7
328	PROPERTY-supplementary	LP6813-2	LP Finding	106335-3|106336-1|106338-7
328	SCALE_TYP-supplementary	LP32888-7	LP Doc	106335-3|106336-1|106338-7
328	analyte-core	LP33405-9	LP Multisection	106335-3|106336-1|106338-7
328	category	LP7279-5	LP Hand	106335-3|106336-1|106338-7
328	category	LP7787-7	LP Clinical	106335-3|106336-1|106338-7
328	class_	LP29684-5	LP Radiology	106335-3|106336-1|106338-7
329	METHOD_TYP-supplementary	LP230524-3	LP Centers for Medicare and Medicaid Assessment	106935-0|93217-8
329	PROPERTY-supplementary	LP6769-6	LP -	106935-0|93217-8
329	SCALE_TYP-supplementary	LP7747-1	LP -	106935-0|93217-8
329	analyte	LP310061-9	LP Administrative information	106935-0|93217-8
329	analyte-core	LP310061-9	LP Administrative information	106935-0|93217-8
329	category	LP29696-9	LP Survey instruments	106935-0|93217-8
329	class_	LP149246-3	LP Centers for Medicaid and Medicare (CMS) Pnl	106935-0|93217-8
329	super-system	LP6985-8	LP Patient	106935-0|93217-8
329	time-core	LP190654-6	LP Reporting Period	106935-0|93217-8
330	METHOD_TYP-supplementary	LP220468-5	LP Radio fluoroscopy	107268-5|107302-2
330	PROPERTY-supplementary	LP6813-2	LP Finding	107268-5|107302-2
330	SCALE_TYP-supplementary	LP32888-7	LP Doc	107268-5|107302-2
330	analyte-core	LP33548-6	LP Guidance for embolization	107268-5|107302-2
330	category	LP7440-3	LP Neck	107268-5|107302-2
330	category	LP7787-7	LP Clinical	107268-5|107302-2
330	class_	LP29684-5	LP Radiology	107268-5|107302-2
331	METHOD_TYP-supplementary	LP232485-5	LP X-ray and Radio fluoroscopy	107271-9|107272-7|107275-0|107277-6|107279-2|107280-0
331	PROPERTY-supplementary	LP6813-2	LP Finding	107271-9|107272-7|107275-0|107277-6|107279-2|107280-0
331	SCALE_TYP-supplementary	LP32888-7	LP Doc	107271-9|107272-7|107275-0|107277-6|107279-2|107280-0
331	analyte-core	LP28726-5	LP Views	107271-9|107272-7|107275-0|107277-6|107279-2|107280-0
331	category	LP220468-5	LP Radio fluoroscopy	107271-9|107272-7|107275-0|107277-6|107279-2|107280-0
331	category	LP7787-7	LP Clinical	107271-9|107272-7|107275-0|107277-6|107279-2|107280-0
331	class_	LP29684-5	LP Radiology	107271-9|107272-7|107275-0|107277-6|107279-2|107280-0
332	METHOD_TYP-supplementary	LP220468-5	LP Radio fluoroscopy	107276-8|107278-4
332	PROPERTY-supplementary	LP6813-2	LP Finding	107276-8|107278-4
332	SCALE_TYP-supplementary	LP32888-7	LP Doc	107276-8|107278-4
332	analyte-core	LP28726-5	LP Views	107276-8|107278-4
332	category	LP29957-5	LP Upper extremity	107276-8|107278-4
332	category	LP7787-7	LP Clinical	107276-8|107278-4
332	class_	LP29684-5	LP Radiology	107276-8|107278-4
333	METHOD_TYP-supplementary	LP6450-3	LP Physician	11490-0|34106-5
333	PROPERTY-supplementary	LP6813-2	LP Finding	11490-0|34106-5
333	SCALE_TYP-supplementary	LP32888-7	LP Doc	11490-0|34106-5
333	analyte-core	LP72467-1	LP Discharge summary note	11490-0|34106-5
333	category	LP73428-2	LP Summary note	11490-0|34106-5
333	category	LP7787-7	LP Clinical	11490-0|34106-5
333	class_	LP32519-8	LP Document ontology	11490-0|34106-5
334	METHOD_TYP-supplementary	LP187178-1	LP Role-unspecified	11504-8|34137-0
334	PROPERTY-supplementary	LP6813-2	LP Finding	11504-8|34137-0
334	SCALE_TYP-supplementary	LP32888-7	LP Doc	11504-8|34137-0
334	analyte-core	LP73465-4	LP Surgical operation note	11504-8|34137-0
334	category	LP72988-6	LP Note	11504-8|34137-0
334	category	LP7787-7	LP Clinical	11504-8|34137-0
334	class_	LP32519-8	LP Document ontology	11504-8|34137-0
335	METHOD_TYP-supplementary	LP32934-9	LP Emergency medicine	18682-5|34878-9|84096-7|89883-3
335	PROPERTY-supplementary	LP6813-2	LP Finding	18682-5|34878-9|84096-7|89883-3
335	SCALE_TYP-supplementary	LP32888-7	LP Doc	18682-5|34878-9|84096-7|89883-3
335	analyte-core	LP72988-6	LP Note	18682-5|34878-9|84096-7|89883-3
335	category	LP7787-7	LP Clinical	18682-5|34878-9|84096-7|89883-3
335	class_	LP32519-8	LP Document ontology	18682-5|34878-9|84096-7|89883-3
336	METHOD_TYP-supplementary	LP6449-5	LP Physical therapy	18735-1|84319-3|84327-6
336	PROPERTY-supplementary	LP6813-2	LP Finding	18735-1|84319-3|84327-6
336	SCALE_TYP-supplementary	LP32888-7	LP Doc	18735-1|84319-3|84327-6
336	analyte-core	LP57352-4	LP Initial evaluation note	18735-1|84319-3|84327-6
336	category	LP74507-2	LP Evaluation note	18735-1|84319-3|84327-6
336	category	LP7787-7	LP Clinical	18735-1|84319-3|84327-6
336	class_	LP32519-8	LP Document ontology	18735-1|84319-3|84327-6
337	METHOD_TYP-supplementary	LP269800-1	LP Social worker	18739-3|83962-1|83969-6
337	PROPERTY-supplementary	LP6813-2	LP Finding	18739-3|83962-1|83969-6
337	SCALE_TYP-supplementary	LP32888-7	LP Doc	18739-3|83962-1|83969-6
337	analyte-core	LP57352-4	LP Initial evaluation note	18739-3|83962-1|83969-6
337	category	LP441787-1	LP Worker	18739-3|83962-1|83969-6
337	category	LP7787-7	LP Clinical	18739-3|83962-1|83969-6
337	class_	LP32519-8	LP Document ontology	18739-3|83962-1|83969-6
338	METHOD_TYP-supplementary	LP187178-1	LP Role-unspecified	18761-7|78341-5|85184-0
338	PROPERTY-supplementary	LP6813-2	LP Finding	18761-7|78341-5|85184-0
338	SCALE_TYP-supplementary	LP32888-7	LP Doc	18761-7|78341-5|85184-0
338	analyte-core	LP73546-1	LP Transfer summary note	18761-7|78341-5|85184-0
338	category	LP7787-7	LP Clinical	18761-7|78341-5|85184-0
338	category	LP97172-8	LP Transfer	18761-7|78341-5|85184-0
338	class_	LP32519-8	LP Document ontology	18761-7|78341-5|85184-0
339	METHOD_TYP-supplementary	LP187178-1	LP Role-unspecified	18776-5|80746-1
339	PROPERTY-supplementary	LP6813-2	LP Finding	18776-5|80746-1
339	SCALE_TYP-supplementary	LP32888-7	LP Doc	18776-5|80746-1
339	analyte-core	LP157909-5	LP Plan of care note	18776-5|80746-1
339	category	LP72988-6	LP Note	18776-5|80746-1
339	category	LP7787-7	LP Clinical	18776-5|80746-1
339	class_	LP32519-8	LP Document ontology	18776-5|80746-1
340	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	24531-6|24532-4|24711-4|24859-1|24990-4|38021-2|38022-0|38054-3|69277-2|69294-7|69394-5
340	PROPERTY-supplementary	LP6813-2	LP Finding	24531-6|24532-4|24711-4|24859-1|24990-4|38021-2|38022-0|38054-3|69277-2|69294-7|69394-5
340	SCALE_TYP-supplementary	LP32888-7	LP Doc	24531-6|24532-4|24711-4|24859-1|24990-4|38021-2|38022-0|38054-3|69277-2|69294-7|69394-5
340	analyte-core	LP33405-9	LP Multisection	24531-6|24532-4|24711-4|24859-1|24990-4|38021-2|38022-0|38054-3|69277-2|69294-7|69394-5
340	category	LP6990-8	LP Abdomen	24531-6|24532-4|24711-4|24859-1|24990-4|38021-2|38022-0|38054-3|69277-2|69294-7|69394-5
340	category	LP7787-7	LP Clinical	24531-6|24532-4|24711-4|24859-1|24990-4|38021-2|38022-0|38054-3|69277-2|69294-7|69394-5
340	class_	LP29684-5	LP Radiology	24531-6|24532-4|24711-4|24859-1|24990-4|38021-2|38022-0|38054-3|69277-2|69294-7|69394-5
341	METHOD_TYP-supplementary	LP21166-1	LP X-ray	24535-7|24612-4|26112-3|26113-1|30791-8
341	PROPERTY-supplementary	LP6813-2	LP Finding	24535-7|24612-4|26112-3|26113-1|30791-8
341	SCALE_TYP-supplementary	LP32888-7	LP Doc	24535-7|24612-4|26112-3|26113-1|30791-8
341	analyte-core	LP28726-5	LP Views	24535-7|24612-4|26112-3|26113-1|30791-8
341	category	LP29948-4	LP Lower extremity	24535-7|24612-4|26112-3|26113-1|30791-8
341	category	LP7787-7	LP Clinical	24535-7|24612-4|26112-3|26113-1|30791-8
341	class_	LP29684-5	LP Radiology	24535-7|24612-4|26112-3|26113-1|30791-8
342	METHOD_TYP-supplementary	LP21166-1	LP X-ray	24536-5|26136-2|26137-0|26138-8
342	PROPERTY-supplementary	LP6813-2	LP Finding	24536-5|26136-2|26137-0|26138-8
342	SCALE_TYP-supplementary	LP32888-7	LP Doc	24536-5|26136-2|26137-0|26138-8
342	analyte-core	LP28726-5	LP Views	24536-5|26136-2|26137-0|26138-8
342	category	LP30640-4	LP Joint	24536-5|26136-2|26137-0|26138-8
342	category	LP7787-7	LP Clinical	24536-5|26136-2|26137-0|26138-8
342	class_	LP29684-5	LP Radiology	24536-5|26136-2|26137-0|26138-8
343	METHOD_TYP-supplementary	LP206574-8	LP Magnetic resonance	24538-1|26208-9|26209-7|26210-5|30680-3|36427-3|36429-9|69164-2
343	PROPERTY-supplementary	LP6813-2	LP Finding	24538-1|26208-9|26209-7|26210-5|30680-3|36427-3|36429-9|69164-2
343	SCALE_TYP-supplementary	LP32888-7	LP Doc	24538-1|26208-9|26209-7|26210-5|30680-3|36427-3|36429-9|69164-2
343	analyte-core	LP33405-9	LP Multisection	24538-1|26208-9|26209-7|26210-5|30680-3|36427-3|36429-9|69164-2
343	category	LP7008-8	LP Ankle	24538-1|26208-9|26209-7|26210-5|30680-3|36427-3|36429-9|69164-2
343	category	LP7787-7	LP Clinical	24538-1|26208-9|26209-7|26210-5|30680-3|36427-3|36429-9|69164-2
343	class_	LP29684-5	LP Radiology	24538-1|26208-9|26209-7|26210-5|30680-3|36427-3|36429-9|69164-2
344	METHOD_TYP-supplementary	LP21166-1	LP X-ray	24540-7|26385-5|26386-3|26387-1
344	PROPERTY-supplementary	LP6813-2	LP Finding	24540-7|26385-5|26386-3|26387-1
344	SCALE_TYP-supplementary	LP32888-7	LP Doc	24540-7|26385-5|26386-3|26387-1
344	analyte-core	LP33420-8	LP Views 2	24540-7|26385-5|26386-3|26387-1
344	category	LP7008-8	LP Ankle	24540-7|26385-5|26386-3|26387-1
344	category	LP7787-7	LP Clinical	24540-7|26385-5|26386-3|26387-1
344	class_	LP29684-5	LP Radiology	24540-7|26385-5|26386-3|26387-1
345	METHOD_TYP-supplementary	LP21166-1	LP X-ray	24541-5|26097-6|26098-4|26099-2
345	PROPERTY-supplementary	LP6813-2	LP Finding	24541-5|26097-6|26098-4|26099-2
345	SCALE_TYP-supplementary	LP32888-7	LP Doc	24541-5|26097-6|26098-4|26099-2
345	analyte-core	LP28726-5	LP Views	24541-5|26097-6|26098-4|26099-2
345	category	LP7008-8	LP Ankle	24541-5|26097-6|26098-4|26099-2
345	category	LP7787-7	LP Clinical	24541-5|26097-6|26098-4|26099-2
345	class_	LP29684-5	LP Radiology	24541-5|26097-6|26098-4|26099-2
346	METHOD_TYP-supplementary	LP220469-3	LP Radio fluoroscopy angiography	24543-1|24580-3|24614-0|24615-7|24698-3|24766-8|24832-8|25081-1|26370-7|26371-5|26372-3|30640-7|30836-1|35881-2|35882-0|36763-1|37426-4|43792-1|43793-9|43794-7|43795-4
346	PROPERTY-supplementary	LP6813-2	LP Finding	24543-1|24580-3|24614-0|24615-7|24698-3|24766-8|24832-8|25081-1|26370-7|26371-5|26372-3|30640-7|30836-1|35881-2|35882-0|36763-1|37426-4|43792-1|43793-9|43794-7|43795-4
346	SCALE_TYP-supplementary	LP32888-7	LP Doc	24543-1|24580-3|24614-0|24615-7|24698-3|24766-8|24832-8|25081-1|26370-7|26371-5|26372-3|30640-7|30836-1|35881-2|35882-0|36763-1|37426-4|43792-1|43793-9|43794-7|43795-4
346	analyte-core	LP33382-0	LP Guidance for angioplasty	24543-1|24580-3|24614-0|24615-7|24698-3|24766-8|24832-8|25081-1|26370-7|26371-5|26372-3|30640-7|30836-1|35881-2|35882-0|36763-1|37426-4|43792-1|43793-9|43794-7|43795-4
346	category	LP33383-8	LP W contrast	24543-1|24580-3|24614-0|24615-7|24698-3|24766-8|24832-8|25081-1|26370-7|26371-5|26372-3|30640-7|30836-1|35881-2|35882-0|36763-1|37426-4|43792-1|43793-9|43794-7|43795-4
346	category	LP7787-7	LP Clinical	24543-1|24580-3|24614-0|24615-7|24698-3|24766-8|24832-8|25081-1|26370-7|26371-5|26372-3|30640-7|30836-1|35881-2|35882-0|36763-1|37426-4|43792-1|43793-9|43794-7|43795-4
346	class_	LP29684-5	LP Radiology	24543-1|24580-3|24614-0|24615-7|24698-3|24766-8|24832-8|25081-1|26370-7|26371-5|26372-3|30640-7|30836-1|35881-2|35882-0|36763-1|37426-4|43792-1|43793-9|43794-7|43795-4
347	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	24544-9|24978-9|30597-9|35945-5|36430-7|83304-6|83310-3|86987-5|87860-3
347	PROPERTY-supplementary	LP6813-2	LP Finding	24544-9|24978-9|30597-9|35945-5|36430-7|83304-6|83310-3|86987-5|87860-3
347	SCALE_TYP-supplementary	LP32888-7	LP Doc	24544-9|24978-9|30597-9|35945-5|36430-7|83304-6|83310-3|86987-5|87860-3
347	analyte-core	LP33405-9	LP Multisection	24544-9|24978-9|30597-9|35945-5|36430-7|83304-6|83310-3|86987-5|87860-3
347	category	LP7628-3	LP Thoracic	24544-9|24978-9|30597-9|35945-5|36430-7|83304-6|83310-3|86987-5|87860-3
347	category	LP7787-7	LP Clinical	24544-9|24978-9|30597-9|35945-5|36430-7|83304-6|83310-3|86987-5|87860-3
347	class_	LP29684-5	LP Radiology	24544-9|24978-9|30597-9|35945-5|36430-7|83304-6|83310-3|86987-5|87860-3
348	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	24547-2|70927-9
348	PROPERTY-supplementary	LP6813-2	LP Finding	24547-2|70927-9
348	SCALE_TYP-supplementary	LP32888-7	LP Doc	24547-2|70927-9
348	analyte-core	LP33405-9	LP Multisection	24547-2|70927-9
348	category	LP7628-3	LP Thoracic	24547-2|70927-9
348	category	LP7787-7	LP Clinical	24547-2|70927-9
348	class_	LP29684-5	LP Radiology	24547-2|70927-9
349	METHOD_TYP-supplementary	LP220469-3	LP Radio fluoroscopy angiography	24553-0|24684-3|24887-2
349	PROPERTY-supplementary	LP6813-2	LP Finding	24553-0|24684-3|24887-2
349	SCALE_TYP-supplementary	LP32888-7	LP Doc	24553-0|24684-3|24887-2
349	analyte-core	LP33542-9	LP Guidance for embolectomy	24553-0|24684-3|24887-2
349	category	LP33383-8	LP W contrast	24553-0|24684-3|24887-2
349	category	LP7787-7	LP Clinical	24553-0|24684-3|24887-2
349	class_	LP29684-5	LP Radiology	24553-0|24684-3|24887-2
350	METHOD_TYP-supplementary	LP220469-3	LP Radio fluoroscopy angiography	24555-5|24756-9|26301-2|26302-0|26303-8|65797-3|65798-1|69134-5
350	PROPERTY-supplementary	LP6813-2	LP Finding	24555-5|24756-9|26301-2|26302-0|26303-8|65797-3|65798-1|69134-5
350	SCALE_TYP-supplementary	LP32888-7	LP Doc	24555-5|24756-9|26301-2|26302-0|26303-8|65797-3|65798-1|69134-5
350	analyte-core	LP33524-7	LP Guidance for placement of stent	24555-5|24756-9|26301-2|26302-0|26303-8|65797-3|65798-1|69134-5
350	category	LP220468-5	LP Radio fluoroscopy	24555-5|24756-9|26301-2|26302-0|26303-8|65797-3|65798-1|69134-5
350	category	LP7787-7	LP Clinical	24555-5|24756-9|26301-2|26302-0|26303-8|65797-3|65798-1|69134-5
350	class_	LP29684-5	LP Radiology	24555-5|24756-9|26301-2|26302-0|26303-8|65797-3|65798-1|69134-5
351	METHOD_TYP-supplementary	LP206574-8	LP Magnetic resonance	24556-3|30668-8
351	PROPERTY-supplementary	LP6813-2	LP Finding	24556-3|30668-8
351	SCALE_TYP-supplementary	LP32888-7	LP Doc	24556-3|30668-8
351	analyte-core	LP33405-9	LP Multisection	24556-3|30668-8
351	category	LP234820-1	LP Abdomen and	24556-3|30668-8
351	category	LP7787-7	LP Clinical	24556-3|30668-8
351	class_	LP29684-5	LP Radiology	24556-3|30668-8
352	METHOD_TYP-supplementary	LP221203-5	LP portable X-ray	24560-5|24636-3
352	PROPERTY-supplementary	LP6813-2	LP Finding	24560-5|24636-3
352	SCALE_TYP-supplementary	LP32888-7	LP Doc	24560-5|24636-3
352	analyte-core	LP33577-5	LP View AP L-lateral-decubitus	24560-5|24636-3
352	category	LP21166-1	LP X-ray	24560-5|24636-3
352	category	LP7787-7	LP Clinical	24560-5|24636-3
352	class_	LP29684-5	LP Radiology	24560-5|24636-3
353	METHOD_TYP-supplementary	LP221203-5	LP portable X-ray	24564-7|36960-3
353	PROPERTY-supplementary	LP6813-2	LP Finding	24564-7|36960-3
353	SCALE_TYP-supplementary	LP32888-7	LP Doc	24564-7|36960-3
353	analyte-core	LP33568-4	LP View AP upright	24564-7|36960-3
353	category	LP21166-1	LP X-ray	24564-7|36960-3
353	category	LP7787-7	LP Clinical	24564-7|36960-3
353	class_	LP29684-5	LP Radiology	24564-7|36960-3
354	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	24566-2|24857-5|24988-8|30613-4|30621-7|36930-6|36953-8|42291-5
354	PROPERTY-supplementary	LP6813-2	LP Finding	24566-2|24857-5|24988-8|30613-4|30621-7|36930-6|36953-8|42291-5
354	SCALE_TYP-supplementary	LP32888-7	LP Doc	24566-2|24857-5|24988-8|30613-4|30621-7|36930-6|36953-8|42291-5
354	analyte-core	LP33405-9	LP Multisection	24566-2|24857-5|24988-8|30613-4|30621-7|36930-6|36953-8|42291-5
354	category	LP6990-8	LP Abdomen	24566-2|24857-5|24988-8|30613-4|30621-7|36930-6|36953-8|42291-5
354	category	LP7787-7	LP Clinical	24566-2|24857-5|24988-8|30613-4|30621-7|36930-6|36953-8|42291-5
354	class_	LP29684-5	LP Radiology	24566-2|24857-5|24988-8|30613-4|30621-7|36930-6|36953-8|42291-5
355	METHOD_TYP-supplementary	LP220469-3	LP Radio fluoroscopy angiography	24568-8|24755-1|26298-0|26299-8|26300-4|35883-8|36766-4
355	PROPERTY-supplementary	LP6813-2	LP Finding	24568-8|24755-1|26298-0|26299-8|26300-4|35883-8|36766-4
355	SCALE_TYP-supplementary	LP32888-7	LP Doc	24568-8|24755-1|26298-0|26299-8|26300-4|35883-8|36766-4
355	analyte-core	LP33528-8	LP Guidance for atherectomy	24568-8|24755-1|26298-0|26299-8|26300-4|35883-8|36766-4
355	category	LP33383-8	LP W contrast	24568-8|24755-1|26298-0|26299-8|26300-4|35883-8|36766-4
