# curie_map:
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/4335c94a-6684-4e7b-bbdc-f713512b6c36
# mapping_tool: https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2
# mapping_tool_version: 3.4.1
# similarity_measure: https://www.wikidata.org/wiki/Q1784941
subject_id	predicate_id	object_id	subject_label	object_label	PartTypeName	mapping_justification	similarity_score	subject_dangling	object_dangling	curator_approved
https://loinc.org/LP20532-5	rdfs:subClassOf	https://loinc.org/LP62187-7	15M post dose TRH IV	15M pre dose TRH	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.84018	True	False	
https://loinc.org/LP426402-6	rdfs:subClassOf	https://loinc.org/LP426403-4	Difficulty getting work or schoolwork done because of other responsibilities at home during the COVID-19 outbreak	Difficulty getting work or schoolwork done because of your home environment during the COIVD-19 outbreak	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.84005	True	False	
https://loinc.org/LP203269-8	rdfs:subClassOf	https://loinc.org/LP203235-9	Emergency management incident location	Emergency management incident name	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.84004	True	False	
https://loinc.org/LP445425-4	rdfs:subClassOf	https://loinc.org/LP19258-0	Large unstained cells/Leukocytes	Large unstained cells	Rad.Anatomic Location.Imaging Focus	semapv:SemanticSimilarityThresholdMatching	0.83995	True	False	
https://loinc.org/LP140248-8	rdfs:subClassOf	https://loinc.org/LP136330-0	Lying flat - difficulty - score	Lying flat - difficulty	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.8398	False	True	
https://loinc.org/LP435017-1	rdfs:subClassOf	https://loinc.org/LP434265-7	CMS - Nutritional approaches - on admission	Nutritional approaches - on admission	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83972	True	False	
https://loinc.org/LP441528-9	rdfs:subClassOf	https://loinc.org/LP419069-2	Organization role	Organization	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83968	True	False	
https://loinc.org/LP90022-2	rdfs:subClassOf	https://loinc.org/LP90021-4	Other fracture in last 7D	Hip fracture in last 7D	GENE	semapv:SemanticSimilarityThresholdMatching	0.83965	True	False	
https://loinc.org/LP102886-1	rdfs:subClassOf	https://loinc.org/LP155769-5	Does your health now limit you in walking several hundred yards	Does your health now limit you in walking more than a mile	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83955	True	False	
https://loinc.org/LP74437-2	rdfs:subClassOf	https://loinc.org/LP74436-4	ADL self performance or support (quarterly)	ADL self performance or support	Rad.Guidance for.Action	semapv:SemanticSimilarityThresholdMatching	0.83954	True	False	
https://loinc.org/LP112286-2	rdfs:subClassOf	https://loinc.org/LP112294-6	PhenX - obsessive compulsive disorder screener protocol 120301	PhenX - eating disorders screener protocol 120601	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83943	True	False	
https://loinc.org/LP35373-7	rdfs:subClassOf	https://loinc.org/LP33955-3	W Tc-99m Mertiatide IV	W Tc-99m IV	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83923	True	False	
https://loinc.org/LP111675-7	rdfs:subClassOf	https://loinc.org/LP111732-6	PhenX - tobacco - 30D quantity and frequency - adolescent protocol 030801	PhenX - tobacco - smoking status - adult protocol 030602	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83915	True	False	
https://loinc.org/LP20934-3	rdfs:subClassOf	https://loinc.org/LP31752-6	1.5H post dose glucose	10M post dose glucose	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83914	True	False	
https://loinc.org/LP443426-4	rdfs:subClassOf	https://loinc.org/LP443430-6	Creatinine-based formula (MDRD)/1.73 sq M among black population	Creatinine-based formula (MDRD)/1.73 sq M among male population	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83911	True	False	
https://loinc.org/LP183724-6	rdfs:subClassOf	https://loinc.org/LP183722-0	Date of first syphilis treatment during pregnancy	Clinical stage of syphilis during pregnancy	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.83907	False	True	
https://loinc.org/LP146912-3	rdfs:subClassOf	https://loinc.org/LP146158-3	I have to limit my physical activity because of diarrhea in the past 7D	I have diarrhea in the past 7D	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.83895	True	False	
https://loinc.org/LP115894-0	rdfs:subClassOf	https://loinc.org/LP115920-3	During the past 3Y, have you had any chest illnesses that have kept you off work, indoors at home, or in bed	Have you ever had any other chest illnesses	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.8389	True	False	
https://loinc.org/LP343184-0	rdfs:subClassOf	https://loinc.org/LP343187-3	Current level of confidence People understand when I need help and when I don't need help	Current level of confidence I can ask for help when I don't understand something	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83884	True	False	
https://loinc.org/LP434512-2	rdfs:subClassOf	https://loinc.org/LP72938-1	Change in mental status	Mental status	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83883	True	False	
https://loinc.org/LP309420-0	rdfs:subClassOf	https://loinc.org/LP309755-9	Views delayed^W radionuclide IT	Views^W radionuclide IT	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.8386	True	False	
https://loinc.org/LP269603-9	rdfs:subClassOf	https://loinc.org/LP309888-8	Speech-language pathology and audiology services - individual minutes during assessment period	Speech-language pathology services - individual minutes^week 2	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83858	False	True	
https://loinc.org/LP125102-6	rdfs:subClassOf	https://loinc.org/LP125101-8	Balance test score	Balance test	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83857	False	True	
https://loinc.org/LP146205-2	rdfs:subClassOf	https://loinc.org/LP148786-9	I worry that my condition will get worse in the past 7D	I am frustrated by my condition in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83857	True	False	
https://loinc.org/LP134415-1	rdfs:subClassOf	https://loinc.org/LP134427-6	Lately, because of my illness, I felt embarrassed when I was in front of others my age	Lately I felt embarrassed about my illness	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83854	False	True	
https://loinc.org/LP150069-5	rdfs:subClassOf	https://loinc.org/LP6891-8	VFr.DF	VFr	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.8385	False	True	
https://loinc.org/LP35524-5	rdfs:subClassOf	https://loinc.org/LP20611-7	75M post dose glucose	1H post dose glucose	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83848	True	False	
https://loinc.org/LP438466-7	rdfs:subClassOf	https://loinc.org/LP438464-2	Days continuous glucose monitor device worn	Continuous glucose monitor device	Rad.Anatomic Location.Imaging Focus	semapv:SemanticSimilarityThresholdMatching	0.83845	True	False	
https://loinc.org/LP309880-5	rdfs:subClassOf	https://loinc.org/LP248430-3	Physical therapy - individual minutes^week 2	Physical therapy - co-treatment minutes	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83842	True	False	
https://loinc.org/LP20393-2	rdfs:subClassOf	https://loinc.org/LP61771-9	3H post 1 g/kg glucose PO	3H post dose glucose PO	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.8384	True	False	
https://loinc.org/LP191283-3	rdfs:subClassOf	https://loinc.org/LP190899-7	Everyone in my family could be completely trusted in past 4W	I felt that I could trust the people in my family in past 4W	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83839	False	True	
https://loinc.org/LP20391-6	rdfs:subClassOf	https://loinc.org/LP61765-1	1H post 1 g/kg glucose PO	1.5H post dose glucose PO	Rad.Anatomic Location.Imaging Focus	semapv:SemanticSimilarityThresholdMatching	0.83839	True	False	
https://loinc.org/LP56825-0	rdfs:subClassOf	https://loinc.org/LP114390-0	Residence.status	Residence	PROPERTY	semapv:SemanticSimilarityThresholdMatching	0.83837	True	False	
https://loinc.org/LP426972-8	rdfs:subClassOf	https://loinc.org/LP443396-9	Texture.yeast colony	Yeast colony	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83836	True	False	
https://loinc.org/LP411207-6	rdfs:subClassOf	https://loinc.org/LP411205-0	IRF-PAI v4.0, LCDS v5.00, OASIS E - High risk drug classes - use and indication	IRF-PAI v4.0, LCDS v5.00 - Medications - admission	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.8383	False	True	
https://loinc.org/LP96498-8	rdfs:subClassOf	https://loinc.org/LP20479-9	64H post XXX challenge	7H post XXX challenge	SUFFIX	semapv:SemanticSimilarityThresholdMatching	0.83829	True	False	
https://loinc.org/LP266136-3	rdfs:subClassOf	https://loinc.org/LP135995-1	OASIS D - Neuro & emotional & behavioral status - start of care or resumption of care	Neuro & emotional & behavioral status - resumption of care	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83827	True	False	
https://loinc.org/LP411952-7	rdfs:subClassOf	https://loinc.org/LP269995-9	Emergency department visits in last 6Mo	Emergency department visits	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83826	False	True	
https://loinc.org/LP417451-4	rdfs:subClassOf	https://loinc.org/LP417447-2	PROMIS parent proxy short form - pain interference 8 - version 1.0	PROMIS parent proxy pain interference - version 1.0 T-score	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.83822	False	True	
https://loinc.org/LP435981-8	rdfs:subClassOf	https://loinc.org/LP20229-8	Fasting post dose insulin IV	1H post dose insulin IV	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83821	True	False	
https://loinc.org/LP94782-7	rdfs:subClassOf	https://loinc.org/LP94786-8	7M post dose glucose IV	1H post dose glucose IV	GENE	semapv:SemanticSimilarityThresholdMatching	0.83815	True	False	
https://loinc.org/LP20315-5	rdfs:subClassOf	https://loinc.org/LP20634-9	15M post 0.2 U/kg secretin	2H post 0.2 U/kg secretin	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.83814	False	True	
https://loinc.org/LP130569-9	rdfs:subClassOf	https://loinc.org/LP130567-3	My child's ability to start a conversation, or start talking with other children is	My child's ability to use the proper words when talking to others is	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83808	False	True	
https://loinc.org/LP20934-3	rdfs:subClassOf	https://loinc.org/LP20816-2	1.5H post dose glucose	15M post dose glucose	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83806	False	True	
https://loinc.org/LP102970-3	rdfs:subClassOf	https://loinc.org/LP102968-7	How often did you avoid social activities because it might make you hurt more in past 7D	How much did pain interfere with your enjoyment of social activities in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83804	True	False	
https://loinc.org/LP134402-9	rdfs:subClassOf	https://loinc.org/LP134163-7	Neuro-Qol pediatric item bank - general concerns - version 1.0	Neuro-Qol item bank - general concerns - version 1.0	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83803	True	False	
https://loinc.org/LP94384-2	rdfs:subClassOf	https://loinc.org/LP33022-2	Glasgow coma score special circumstances	Glasgow coma scale	GENE	semapv:SemanticSimilarityThresholdMatching	0.83801	True	False	
https://loinc.org/LP103286-3	rdfs:subClassOf	https://loinc.org/LP270690-3	I felt stressed in past 7D	I felt relaxed in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83797	False	True	
https://loinc.org/LP91023-9	rdfs:subClassOf	https://loinc.org/LP91020-5	Insurance case mix - RUG version code	State case mix - RUG version code	GENE	semapv:SemanticSimilarityThresholdMatching	0.83794	True	False	
https://loinc.org/LP130570-7	rdfs:subClassOf	https://loinc.org/LP130567-3	My child's ability to keep a conversation going with other children is	My child's ability to use the proper words when talking to others is	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83792	False	True	
https://loinc.org/LP116953-3	rdfs:subClassOf	https://loinc.org/LP116954-1	Over the past 4W when you attempted sexual intercourse, how often was it satisfactory for you	Over the past 4W how much have you enjoyed sexual intercourse	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.83784	True	False	
https://loinc.org/LP102954-7	rdfs:subClassOf	https://loinc.org/LP102967-9	How much did pain interfere with doing your tasks away from home (e.g., getting groceries, running errands)in past 7D	How much did pain interfere with your ability to make trips from home that kept you gone for more than 2H in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.8378	True	False	
https://loinc.org/LP146152-6	rdfs:subClassOf	https://loinc.org/LP134239-5	I have difficulty expressing my thoughts in the past 7D	I had trouble thinking clearly in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.8378	True	False	
https://loinc.org/LP156205-9	rdfs:subClassOf	https://loinc.org/LP156204-2	VR-12 General health score - oblique method	VR-12 Vitality score - oblique method	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.8378	True	False	
https://loinc.org/LP269375-4	rdfs:subClassOf	https://loinc.org/LP342866-3	Considering your shortness of breath over the past 7D, rate the amount of difficulty you had when lifting something weighing 10-20 lbs (about 4.5-9 kg, like a large bag of groceries)	How short of breath did you get lifting something weighing less than 5 lbs (about 2 kg, like a houseplant) over past 7D	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.83779	True	False	
https://loinc.org/LP130255-5	rdfs:subClassOf	https://loinc.org/LP116899-8	Have you had a hysterectomy - removal of the uterus, or tubal ligation - tubes tied	Have you had a hysterectomy - womb removed	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83771	True	False	
https://loinc.org/LP269396-0	rdfs:subClassOf	https://loinc.org/LP269393-7	Considering your shortness of breath over the past 7D, rate the amount of difficulty you had when moderate-intensity leisure activity (bicycling on level terrain, etc.)	Considering your shortness of breath over the past 7D, rate the amount of difficulty you had when getting in or out of a car	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83762	True	False	
https://loinc.org/LP74848-0	rdfs:subClassOf	https://loinc.org/LP74847-2	Fell in past 31D-180D	Fell in past 30D	Rad.View.View Type	semapv:SemanticSimilarityThresholdMatching	0.83761	True	False	
https://loinc.org/LP74772-2	rdfs:subClassOf	https://loinc.org/LP74733-4	Do you have trouble concentrating	Difficulty concentrating	Rad.Guidance for.Object	semapv:SemanticSimilarityThresholdMatching	0.83756	True	False	
https://loinc.org/LP114222-5	rdfs:subClassOf	https://loinc.org/LP114223-3	Have you ever used this drug to keep from having any of these problems or make them go away	Did you have to use this drug to make problems go away 3 or more times	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83754	True	False	
https://loinc.org/LP418732-6	rdfs:subClassOf	https://loinc.org/LP418781-3	In the last 12Mo, did any of the children ever not eat for a whole day because there wasn't enough money for food	In the last 12Mo, did you ever not eat for a whole day because there wasn't enough money for food	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83747	False	True	
https://loinc.org/LP269600-5	rdfs:subClassOf	https://loinc.org/LP309882-1	Speech-language pathology and audiology services - concurrent minutes during assessment period	Speech-language pathology services - concurrent minutes^week 2	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83745	True	False	
https://loinc.org/LP193368-0	rdfs:subClassOf	https://loinc.org/LP193357-3	PROMIS short form - informational support 8a - version 2.0 raw score	PROMIS short form - physical function 8b - version 1.2 raw score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83743	True	False	
https://loinc.org/LP130636-6	rdfs:subClassOf	https://loinc.org/LP130675-4	Do you feel that you have no control over your tinnitus	Do you feel that you cannot escape your tinnitus	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.8374	True	False	
https://loinc.org/LP310364-7	rdfs:subClassOf	https://loinc.org/LP310380-3	When I was in pain I stayed away from other people in past 7D	When I was in pain I had to stop what I was doing in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83739	True	False	
https://loinc.org/LP310031-2	rdfs:subClassOf	https://loinc.org/LP269578-3	MDS v3.0 - RAI v1.17.2 - Type of assessment on existing record to be modified or inactivated - IPA	MDS v3.0 - RAI v1.17.2 - Type of assessment on existing record to be modified or inactivated	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83737	True	False	
https://loinc.org/LP269603-9	rdfs:subClassOf	https://loinc.org/LP309887-0	Speech-language pathology and audiology services - individual minutes during assessment period	Speech-language pathology services - individual minutes^week 1	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83734	True	False	
https://loinc.org/LP61765-1	rdfs:subClassOf	https://loinc.org/LP63178-5	1.5H post dose glucose PO	5H post 50 g glucose PO	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.83734	True	False	
https://loinc.org/LP146192-2	rdfs:subClassOf	https://loinc.org/LP146183-1	My digestive problems interfere with my usual activities in the past 7D	I have trouble digesting food in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83729	False	True	
https://loinc.org/LP411205-0	rdfs:subClassOf	https://loinc.org/LP266749-3	IRF-PAI v4.0, LCDS v5.00 - Medications - admission	IRF-PAI v2.0 - Medications - admission	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83729	False	True	
https://loinc.org/LP148788-5	rdfs:subClassOf	https://loinc.org/LP146205-2	My family has trouble understanding when my condition gets worse in the past 7D	I worry that my condition will get worse in the past 7D	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.83727	True	False	
https://loinc.org/LP232074-7	rdfs:subClassOf	https://loinc.org/LP74895-1	Grip Strength Test	Grip strength	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83705	True	False	
https://loinc.org/LP435001-5	rdfs:subClassOf	https://loinc.org/LP435002-3	CMS - Header - Special Treatments, Procedures, and Programs	CMS - Special Treatments, Procedures, and Programs	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83703	True	False	
https://loinc.org/LP436030-3	rdfs:subClassOf	https://loinc.org/LP118890-5	Have you tried not to think about or avoided situations that reminded you of the event(s)	Have you tried in general to avoid thinking or talking about the event	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.83698	True	False	
https://loinc.org/LP268525-5	rdfs:subClassOf	https://loinc.org/LP268531-3	I forget to bring things to and from school that I need for homework in past 4W - frequency	I forget to bring things to and from school that I need for homework in past 4W - severity	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83696	True	False	
https://loinc.org/LP429605-1	rdfs:subClassOf	https://loinc.org/LP429599-6	Received or applied for government health insurance since the beginning of the pandemic	Received or applied for unemployment insurance since the beginning of the pandemic	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83689	True	False	
https://loinc.org/LP249183-7	rdfs:subClassOf	https://loinc.org/LP262773-7	Abdominal lymphatic vessels	Lymphatic vessel	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83682	False	True	
https://loinc.org/LP135485-3	rdfs:subClassOf	https://loinc.org/LP64595-9	Live births.now dead	Births.still living	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83663	False	True	
https://loinc.org/LP309780-7	rdfs:subClassOf	https://loinc.org/LP309781-5	Views^W Tc-99m HMPAO IV	Views^W Tc-99m IV	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83662	True	False	
https://loinc.org/LP193369-8	rdfs:subClassOf	https://loinc.org/LP193358-1	PROMIS short form - informational support 6a - version 2.0 raw score	PROMIS short form - physical function 6b - version 1.2 raw score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83646	False	True	
https://loinc.org/LP270032-8	rdfs:subClassOf	https://loinc.org/LP343374-7	PROMIS parent proxy short form - life satisfaction 4a - version 1.0 raw score	PROMIS parent proxy short form - fatigue 10a - version 2.0 raw score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83637	False	True	
https://loinc.org/LP98512-4	rdfs:subClassOf	https://loinc.org/LP98471-3	Date of Care Area Assessment (CAA) information	Care Area Assessment (CAA) Summary	TIME	semapv:SemanticSimilarityThresholdMatching	0.8363	True	False	
https://loinc.org/LP75622-8	rdfs:subClassOf	https://loinc.org/LP74530-4	Showers for bathing	Bathing	GENE	semapv:SemanticSimilarityThresholdMatching	0.83629	True	False	
https://loinc.org/LP269395-2	rdfs:subClassOf	https://loinc.org/LP269394-5	Considering your shortness of breath over the past 7D, rate the amount of difficulty you had when low-intensity leisure activity (gardening, etc.)	Considering your shortness of breath over the past 7D, rate the amount of difficulty you had when dining out	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.8362	True	False	
https://loinc.org/LP73026-4	rdfs:subClassOf	https://loinc.org/LP91499-1	OTC - When using section	OTC - Purpose section	Rad.Pharmaceutical.Substance Given	semapv:SemanticSimilarityThresholdMatching	0.8362	True	False	
https://loinc.org/LP431022-5	rdfs:subClassOf	https://loinc.org/LP431023-3	Number of household members enrolled in preschool or day care that had school suspended or canceled because of the condition of interest	Number of household members enrolled in elementary school that had school suspended or canceled because of the condition of interest	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.83619	True	False	
https://loinc.org/LP118949-9	rdfs:subClassOf	https://loinc.org/LP121235-8	Compared to other children, does this child listen when spoken to directly	This child often does not seem to listen when spoken to directly	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.83615	True	False	
https://loinc.org/LP309879-7	rdfs:subClassOf	https://loinc.org/LP248430-3	Physical therapy - individual minutes^week 1	Physical therapy - co-treatment minutes	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83614	True	False	
https://loinc.org/LP343108-9	rdfs:subClassOf	https://loinc.org/LP343179-0	Current level of confidence I can keep doing my usual activities at work	Current level of confidence I can maintain my usual social activities	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83604	False	True	
https://loinc.org/LP72233-7	rdfs:subClassOf	https://loinc.org/LP72234-5	Census tract certainty 1970&80&90	Census tract certainty 2000	Rad.Modality.Modality Subtype	semapv:SemanticSimilarityThresholdMatching	0.836	True	False	
https://loinc.org/LP121757-1	rdfs:subClassOf	https://loinc.org/LP121758-9	Well organized delusions	Widespread delusions	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83597	True	False	
https://loinc.org/LP232563-9	rdfs:subClassOf	https://loinc.org/LP411196-1	IRF-PAI v3.0 - Special treatments, procedures, and programs - admission	IRF-PAI v4.0 - Health conditions - admission	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83584	True	False	
https://loinc.org/LP310380-3	rdfs:subClassOf	https://loinc.org/LP310383-7	When I was in pain I had to stop what I was doing in past 7D	When I was in pain I tried to rest or relax in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83575	True	False	
https://loinc.org/LP74128-7	rdfs:subClassOf	https://loinc.org/LP74125-3	Lead (exposure to) screen results indicator	Lead (exposure to) screen assessment	Rad.View.View Type	semapv:SemanticSimilarityThresholdMatching	0.83572	True	False	
https://loinc.org/LP269543-7	rdfs:subClassOf	https://loinc.org/LP434189-9	MDS v3.0 - RAI v1.17.2 - Health conditions - IPA	MDS v3.0 - RAI v1.18.11 - Health Conditions	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83568	True	False	
https://loinc.org/LP75489-2	rdfs:subClassOf	https://loinc.org/LP420151-5	Reason brief interview for mental status was not attempted	Should brief interview for mental status be conducted	GENE	semapv:SemanticSimilarityThresholdMatching	0.83565	True	False	
https://loinc.org/LP75244-1	rdfs:subClassOf	https://loinc.org/LP75239-1	Number of pressure ulcers onset during this service - unstageable	Number of pressure ulcers at assessment - unstageable	TIME	semapv:SemanticSimilarityThresholdMatching	0.83559	True	False	
https://loinc.org/LP429024-5	rdfs:subClassOf	https://loinc.org/LP429025-2	Nerve segment where motor conduction velocity measured	Motor nerve conduction velocity	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83551	True	False	
https://loinc.org/LP102951-3	rdfs:subClassOf	https://loinc.org/LP102961-2	How often did you feel emotionally tense because of your pain in past 7D	How often was pain distressing to you in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83549	True	False	
https://loinc.org/LP65324-3	rdfs:subClassOf	https://loinc.org/LP65146-0	4D post dose ifosfamide	pre dose ifosfamide	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.83547	True	False	
https://loinc.org/LP112405-8	rdfs:subClassOf	https://loinc.org/LP112397-7	PhenX - physical activity - neighborhood environment protocol 151201	PhenX - total physical activity - objective protocol 150801	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83545	True	False	
https://loinc.org/LP190906-0	rdfs:subClassOf	https://loinc.org/LP190896-3	I felt totally accepted by my family in past 4W	I felt my family believed in me in past 4W	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83537	True	False	
https://loinc.org/LP235264-1	rdfs:subClassOf	https://loinc.org/LP235519-8	Can pronounce on	Can pronounce of	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83515	False	True	
https://loinc.org/LP146511-3	rdfs:subClassOf	https://loinc.org/LP146590-7	Functional assessment of cancer therapy for patients with cancer in the central nervous system questionnaire - version 4	Functional assessment of cancer therapy - brain symptom index questionnaire - 15 items	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83509	True	False	
https://loinc.org/LP149292-7	rdfs:subClassOf	https://loinc.org/LP147237-4	Additional concerns - FACT-P	Additional concerns - FACT-E	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83509	False	True	
https://loinc.org/LP443992-5	rdfs:subClassOf	https://loinc.org/LP443980-0	SFV Symptom Impact - Shortness of breath	Symptom Impact - Shortness of breath	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83508	False	True	
https://loinc.org/LP100401-1	rdfs:subClassOf	https://loinc.org/LP72283-2	Collaborative staging pre treatment regional nodes evaluation	Collaborative staging regional nodes evaluation	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83504	True	False	
https://loinc.org/LP309419-2	rdfs:subClassOf	https://loinc.org/LP309570-2	Views delayed^W In-111 Satumomab IV	Views limited^W In-111 Satumomab IV	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83503	False	True	
https://loinc.org/LP155741-4	rdfs:subClassOf	https://loinc.org/LP186109-7	Compared to one Y ago, how would you rate your physical health in general now	During the past 2Ws, how would you rate your health in general	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83501	True	False	
https://loinc.org/LP260868-7	rdfs:subClassOf	https://loinc.org/LP418361-4	Non-agency caregiver ability and willingness to assist with advocacy or facilitation of patient participation	Unpaid caregiver's ability and willingness to provide advocacy or facilitation of person's participation	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83493	True	False	
https://loinc.org/LP343384-6	rdfs:subClassOf	https://loinc.org/LP270032-8	PROMIS parent proxy short form - meaning and purpose 8a - version 1.0 raw score	PROMIS parent proxy short form - life satisfaction 4a - version 1.0 raw score	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.8349	True	False	
https://loinc.org/LP149022-8	rdfs:subClassOf	https://loinc.org/LP134518-2	I lose balance or fall down easily in the past 7D	I fall down easily in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83479	True	False	
https://loinc.org/LP157363-5	rdfs:subClassOf	https://loinc.org/LP266742-8	Wound exudate panel	Wound edge panel	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83458	True	False	
https://loinc.org/LP149213-3	rdfs:subClassOf	https://loinc.org/LP146210-2	I have been so unhappy that I have had difficulty sleeping in the past 7D	I am sleeping well in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83457	True	False	
https://loinc.org/LP73272-4	rdfs:subClassOf	https://loinc.org/LP73225-2	Regional radiation Rx	Radiation Rx	Rad.Modality.Modality Type	semapv:SemanticSimilarityThresholdMatching	0.83457	True	False	
